"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","登录","0","0","登录成功","0"
"0","","1","图片上传","0","0","上传成功","0"
"0","","1","用户管理","0","0","查询成功","0"
"0","","0","用户管理","1","0","查询失败","0"
